Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
11:38:41,DOTUSDT,BUY,DIP_BUY,0.802,0.0,0.8421,0.9223,0.784259,18.7,0,11.2,28.2,21.0,-31.05,0.0,-0.66,0,62.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.96,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.04,-0.42,5.04,0.42,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
10:15:04,RAINUSDT,BUY,DIP_BUY,0.013931,0.0,0.01462755,0.01602065,0.01385537,16.4,0,9.8,23.3,18.8,-10.28,0.0,0.086,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.87,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.48,-0.45,5.48,0.45,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
10:14:36,GRVTUSDT,BUY,DIP_BUY,0.2989,0.0,0.313845,0.343735,0.2916345,38.7,0,23.2,33.6,23.1,-63.77,0.0,0.509,1,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.91,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.61,-2.91,1.61,2.91,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_20_40,
09:22:50,ETHFIUSDT,BUY,DIP_BUY,0.5126,0.0,0.53823,0.58949,0.507052,15.0,0,9.0,28.0,12.4,-74.3,0.0,0.216,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.13,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.42,0.12,6.42,0.12,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
09:22:13,TRUMPUSDT,BUY,DIP_BUY,1.649,0.0,1.73145,1.89635,1.61787,26.6,0,16.0,20.8,31.5,4.53,0.0,0.173,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.85,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.4,-2.91,3.4,2.91,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
09:22:09,SUIUSDT,BUY,DIP_BUY,0.7009,0.0,0.735945,0.806035,0.6950075,16.0,0,9.6,11.0,24.1,2.37,0.0,-0.168,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.02,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.82,-0.19,5.82,0.19,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_0_20,
09:21:56,ETHUSDT,BUY,DIP_BUY,2249.95,0.0,2362.4475,2587.4425,2227.63585,37.5,0,22.5,15.3,37.0,57.0,0.0,-0.176,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.76,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.8,2.57,5.8,2.57,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_20_40,
08:19:26,NEARUSDT,BUY,DIP_BUY,1.7267,0.0,1.813035,1.985705,1.708017,18.8,0,11.3,30.1,22.0,0.81,0.0,0.079,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.06,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.44,-1.38,2.44,1.38,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
08:19:16,BNBUSDT,BUY,DIP_BUY,627.406,0.0,658.7763,721.5169,621.897885,57.3,0,50.4,33.9,56.5,345.91,0.0,-0.037,1,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.66,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.25,3.12,6.25,3.12,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
07:52:27,JUPUSDT,BUY,DIP_BUY,0.1799,0.0,0.188895,0.206885,0.1784035,52.5,0,46.2,34.7,52.0,613.67,0.0,-0.324,1,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.11,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.17,0.11,5.17,0.11,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
07:09:33,ZECUSDT,BUY,DIP_BUY,554.572,0.0,582.3006,637.7578,548.88379,9.7,0,5.8,10.0,16.0,-26.82,0.0,-0.022,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.98,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.49,-0.34,7.49,0.34,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
07:09:32,LINKUSDT,BUY,DIP_BUY,10.4599,0.0,10.982895,12.028885,10.3721785,13.3,0,8.0,21.0,15.0,-17.27,0.0,0.002,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.74,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.15,0.4,5.15,0.4,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
07:09:27,SOLUSDT,BUY,DIP_BUY,84.63,0.0,88.8615,97.3245,83.82875,19.3,0,11.6,13.4,26.8,1.91,0.0,-0.005,0,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.54,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.09,2.42,6.09,2.42,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
07:09:18,TRUMPUSDT,BUY,DIP_BUY,1.677,0.0,1.76085,1.92855,1.646725,54.6,0,48.0,31.4,52.9,10.88,0.0,0.249,1,53.4,72.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.31,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.6,-3.22,0.6,3.22,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:43:38,GOMININGUSDT,BUY,DIP_BUY,0.3053,0.0,0.320565,0.351095,0.300689,56.8,0,50.0,26.2,42.9,15.26,0.0,0.485,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.24,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.57,-2.39,3.57,2.39,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
02:43:09,POLUSDT,BUY,VWAP_RECLAIM,0.0817,0.0,0.0845595,0.088236,0.08079394,58.7,0,51.7,33.5,49.0,766.73,0.0,-0.141,1,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.12,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.47,-2.08,1.47,2.08,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:42:58,LITUSDT,BUY,DIP_BUY,2.628,0.0,2.7594,3.0222,2.57506,45.6,0,27.4,19.4,34.3,22.37,0.0,0.665,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.97,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.13,1.37,6.13,1.37,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_40_60,
02:42:41,SOLUSDT,BUY,DIP_BUY,85.65,0.0,89.9325,98.4975,84.70435,32.9,0,19.7,14.8,54.5,27.51,0.0,-0.083,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.95,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.15,-1.16,0.15,1.16,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
02:20:55,QNTUSDT,BUY,DIP_BUY,58.743,0.0,61.68015,67.55445,58.20949,56.5,0,49.7,28.0,56.9,189.88,0.0,-0.169,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.36,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.75,-0.18,7.75,0.18,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:20:42,JUPUSDT,BUY,DIP_BUY,0.1809,0.0,0.189945,0.208035,0.1791,57.6,0,50.7,19.0,51.0,37.56,0.0,-0.138,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.39,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.83,-1.11,0.83,1.11,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
02:20:26,ETCUSDT,BUY,DIP_BUY,6.5363,0.0,6.863115,7.516745,6.4713805,29.0,0,17.4,19.4,31.9,-43.41,0.0,-0.179,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.5,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.42,0.81,5.42,0.81,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
02:20:01,PLUMEUSDT,BUY,DIP_BUY,0.013022,0.0,0.0136731,0.0149753,0.01285739,44.5,0,26.7,50.9,44.5,434.5,0.0,0.268,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.49,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.27,-4.5,2.27,4.5,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
01:03:14,MUBARAKUSDT,BUY,DIP_BUY,0.02104,0.0,0.022092,0.024196,0.02078555,62.0,0,54.6,35.7,36.8,196.54,0.0,3.239,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.52,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.33,-1.52,0.33,1.52,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_60_80,
01:02:17,ACEUSDT,BUY,DIP_BUY,0.195,0.0,0.20475,0.22425,0.18923905,38.4,0,23.0,29.6,33.1,-11.26,0.0,2.681,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.65,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.74,-3.84,0.74,3.84,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_20_40,
00:44:06,PRLUSDT,BUY,DIP_BUY,0.32583,0.0,0.3421215,0.3747045,0.3184199,11.5,0,6.9,8.0,23.0,-7.71,0.0,-0.769,0,54.7,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-5.9,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.97,-6.43,1.97,6.43,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS<0,AI_0_20,
23:52:12,ATOMUSDT,BUY,DIP_BUY,1.4799,0.0,1.553895,1.701885,1.4595655,14.7,0,8.8,10.0,24.8,-34.77,0.0,-0.173,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.09,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.45,1.93,6.45,1.93,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
23:22:04,BTCUSDT,BUY,DIP_BUY,68716.1,0.0,72151.905,79023.515,67865.8655,12.2,0,7.3,10.6,22.4,-31.58,0.0,0.0,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.14,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.44,0.28,5.44,0.28,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
22:57:31,FETUSDT,BUY,DIP_BUY,0.1273,0.0,0.133665,0.146395,0.124773,39.9,0,23.9,21.2,35.9,13.58,0.0,1.035,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.26,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.5,1.18,5.5,1.18,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
22:57:23,ONDOUSDT,BUY,DIP_BUY,0.34065,0.0,0.3576825,0.3917475,0.3350563,17.1,0,10.3,18.7,19.9,-47.63,0.0,0.758,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.3,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.24,0.68,5.24,0.68,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_0_20,
22:57:05,ETHUSDT,BUY,DIP_BUY,2103.61,0.0,2208.7905,2419.1515,2078.5948,15.9,0,9.5,21.8,24.2,-30.81,0.0,0.489,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.55,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,6.58,-0.07,6.58,0.07,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
22:36:32,PAXGUSDT,BUY,DIP_BUY,4498.69,0.0,4723.6245,5173.4935,4455.61,35.7,0,21.4,36.5,34.6,-29.1,0.0,0.54,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.08,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.28,-1.08,-0.28,1.08,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
22:09:34,PORTALUSDT,BUY,DIP_BUY,0.01052,0.0,0.011046,0.012098,0.0103679,49.7,0,29.8,48.1,41.4,634.33,0.0,0.282,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.43,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,3.8,-1.71,3.8,1.71,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_40_60,
22:08:33,AVAXUSDT,BUY,VWAP_RECLAIM,6.538,0.0,6.76683,7.06104,6.45846991,15.1,0,9.1,25.2,20.1,-26.91,0.0,0.165,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,4.11,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,4.96,-0.28,4.96,0.28,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
21:42:21,JUPUSDT,BUY,DIP_BUY,0.1763,0.0,0.185115,0.202745,0.173727,40.8,0,24.5,33.4,34.2,323.15,0.0,0.283,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,3.06,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.28,0.11,5.28,0.11,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
20:59:55,LINKUSDT,BUY,DIP_BUY,9.9788,0.0,10.47774,11.47562,9.8040335,19.8,0,11.9,35.0,34.8,-9.04,0.0,0.896,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,7.84,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,8.84,-0.22,8.84,0.22,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS_0.5_1,AI_0_20,
18:19:45,TRIAUSDT,BUY,DIP_BUY,0.007907,0.0,0.00830235,0.00909305,0.00771821,38.7,0,23.2,17.1,43.0,25.35,0.0,-0.924,0,59.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.82,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.94,-4.4,0.94,4.4,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
18:19:26,TUTUSDT,BUY,DIP_BUY,0.03683,0.0,0.0386715,0.0423545,0.0361583,36.9,0,22.1,13.9,31.3,46.5,0.0,-0.431,0,59.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.2,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.82,-3.37,1.82,3.37,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
18:19:12,ALPINEUSDT,BUY,DIP_BUY,0.3283,0.0,0.344715,0.377545,0.321982,45.0,0,27.0,28.4,39.5,114.99,0.0,-0.686,0,59.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.143,2.153,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,4.142552543405422,0.0,4.142552543405422,0.0,1,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
17:08:33,ATOMUSDT,BUY,VWAP_RECLAIM,1.4071,0.0,1.4563485,1.519668,1.39221412,17.9,0,10.7,15.1,17.5,-56.97,0.0,-0.145,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,4.13,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,4.24,-0.87,4.24,0.87,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_0_20,
16:29:26,STARUSDT,BUY,VWAP_RECLAIM,0.1498,0.0,0.155043,0.161784,0.14768354,31.3,0,18.8,23.0,21.0,-73.49,0.0,2.203,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-1.413,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.0,-18.291054739652868,0.0,18.291054739652868,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS>1,AI_20_40,
14:35:43,GRAMUSDT,BUY,VWAP_RECLAIM,1.325,0.0,1.371375,1.431,1.30709651,16.8,0,10.1,18.0,18.7,-69.8,0.0,0.299,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,3.4,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,4.15,-0.3,4.15,0.3,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
14:34:50,ZECUSDT,BUY,DIP_BUY,507.753,0.0,533.14065,583.91595,502.818275,20.6,0,12.4,40.4,39.0,-3.62,0.0,0.155,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,7.93,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,8.87,-0.25,8.87,0.25,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_20_40,
14:34:30,BTCUSDT,BUY,DIP_BUY,64503.4,0.0,67728.57,74178.91,64068.448,13.6,0,8.2,20.7,21.2,-11.92,0.0,0.0,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.08,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.9,0.46,7.9,0.46,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
13:05:32,CAPUSDT,BUY,DIP_BUY,0.069273,0.0,0.07273665,0.07966395,0.06888086,13.0,0,7.8,19.0,30.2,-15.9,0.0,0.088,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.75,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.57,-0.94,2.57,0.94,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
13:04:55,AEONUSDT,BUY,DIP_BUY,0.08084,0.0,0.084882,0.092966,0.07913235,18.5,0,11.1,38.0,31.8,-34.86,0.0,0.394,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,1.04,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.07,-1.3,5.07,1.3,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
13:04:49,ONDOUSDT,BUY,DIP_BUY,0.3238,0.0,0.33999,0.37237,0.32157405,46.2,0,27.7,38.8,40.1,100.68,0.0,0.053,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,5.27,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.82,-0.19,7.82,0.19,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
13:04:29,ALLOUSDT,BUY,DIP_BUY,0.2965,0.0,0.311325,0.340975,0.287356,36.0,0,21.6,20.0,37.2,6.58,0.0,0.225,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.27,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,0.07,-3.64,0.07,3.64,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
11:19:11,XAIUSDT,BUY,DIP_BUY,0.00722,0.0,0.007581,0.008303,0.00713415,41.9,0,25.1,34.9,54.1,263.68,0.0,0.315,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-1.39,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.28,-1.94,-0.28,1.94,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
11:18:50,VELVETUSDT,BUY,VWAP_RECLAIM,0.65,0.0,0.67275,0.702,0.63868197,22.9,0,13.7,30.0,31.7,-19.3,0.0,-0.221,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,1.4,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.4,-1.1,5.4,1.1,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_20_40,
11:18:29,AEONUSDT,BUY,DIP_BUY,0.08327,0.0,0.0874335,0.0957605,0.08146065,52.3,0,46.0,27.6,38.3,35.25,0.0,1.852,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-4.02,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.44,-4.49,0.44,4.49,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
10:49:20,GRVTUSDT,BUY,DIP_BUY,0.3006,0.0,0.31563,0.34569,0.2942215,44.7,0,26.8,30.6,45.4,18.44,0.0,0.028,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.26,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.13,-2.26,1.13,2.26,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
10:49:09,PYBOBOUSDT,BUY,VWAP_RECLAIM,0.0007316,0.0,0.00075721,0.00079013,0.00072263,43.6,0,26.2,29.3,35.7,145.09,0.0,-0.053,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-0.26,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.3,-1.85,0.3,1.85,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
10:48:16,BCHUSDT,BUY,DIP_BUY,203.17,0.0,213.3285,233.6455,201.71635,38.5,0,23.1,40.1,38.0,332.9,0.0,0.005,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.28,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.08,0.16,5.08,0.16,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
10:02:20,FETUSDT,BUY,DIP_BUY,0.1214,0.0,0.12747,0.13961,0.1202955,46.8,0,28.1,37.7,42.0,35.54,0.0,0.185,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.53,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.77,-0.41,5.77,0.41,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
10:01:53,NEARUSDT,BUY,DIP_BUY,1.6217,0.0,1.702785,1.864955,1.592796,39.4,0,23.6,34.5,45.5,57.01,0.0,0.119,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,4.88,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.14,2.23,5.14,2.23,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
10:01:39,ACEUSDT,BUY,DIP_BUY,0.23164,0.0,0.243222,0.266386,0.2257058,48.7,0,29.2,32.8,50.9,93.13,0.0,1.514,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-4.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.3,-4.65,-1.3,4.65,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
08:08:42,CHZUSDT,BUY,DIP_BUY,0.01181,0.0,0.0124005,0.0135815,0.01171115,14.8,0,8.9,20.0,11.4,-0.47,0.0,0.215,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.1,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,8.72,0.51,8.72,0.51,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
08:08:38,CASHCATUSDT,BUY,DIP_BUY,0.0899,0.0,0.094395,0.103385,0.0882565,67.7,0,59.6,56.7,45.7,1213.44,0.0,0.407,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.34,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.23,-1.78,7.23,1.78,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_60_80,
