Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags
18:04:49,REQUSDT,BUY,DIP_BUY,0.05649,0.0,0.0593145,0.0649635,0.05521255,82.7,0,50.8,46.5,38.5,1318.26,0.0,1.762,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.78,-4.35,0.0,0.0,0,FINAL,UNKNOWN,[]
18:04:40,ZORAUSDT,BUY,DIP_BUY,0.00639,0.0,0.0067095,0.0073485,0.00630133,66.5,0,45.1,40.0,38.1,1821.48,0.0,0.878,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,4.55,0.14,0.0,0.0,0,ACTIVE,UNKNOWN,[]
15:14:14,ZBTUSDT,BUY,DIP_BUY,0.11921,0.0,0.1251705,0.1370915,0.11598715,86.6,0,29.7,43.1,38.8,201.33,0.0,0.4,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.14,-4.58,0.0,0.0,0,FINAL,UNKNOWN,[]
14:05:17,IOUSDT,BUY,VWAP_RECLAIM,0.1487,0.0,0.1539045,0.160596,0.14670451,86.9,0,29.5,52.9,43.4,597.66,0.0,-0.469,False,46.2,36.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.27,-1.82,0.0,0.0,0,FINAL,UNKNOWN,[]
10:22:53,ENSOUSDT,BUY,DIP_BUY,0.8106,0.0,0.85113,0.93219,0.8054525,50.3,0,22.0,28.0,26.3,-64.47,0.0,0.174,True,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.0,-1.37,0.0,0.0,0,FINAL,UNKNOWN,[]
09:52:06,GWEIUSDT,BUY,DIP_BUY,0.022295,0.0,0.02340975,0.02563925,0.02158951,44.9,0,15.7,46.1,43.8,-8.68,0.0,0.892,False,46.2,36.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.68,-5.94,0.0,0.0,0,FINAL,UNKNOWN,[]
09:21:33,TWTUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,69.5,0,53.4,35.0,48.4,80.57,0.0,0.035,True,46.2,36.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
08:39:04,PNUTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,83.5,0,49.4,36.0,38.8,83.49,0.0,1.955,False,46.2,36.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
02:37:00,VETUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,88.6,0,26.2,27.2,44.3,42.64,0.0,0.013,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:34:33,BASEDUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,69.0,0,49.3,39.8,34.1,2270.45,0.0,1.749,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:34:42,MORPHOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,92.9,0,29.3,38.1,38.5,453.34,0.0,0.595,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:34:15,VANRYUSDT,BUY,DIP_BUY,0.004696,0.0,0.0049308,0.0054004,0.00464466,57.1,0,47.6,33.8,58.9,98.38,0.0,0.284,True,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.26,-9.07,0.0,0.0,0,FINAL,UNKNOWN,[]
00:34:12,ESPORTSUSDT,BUY,DIP_BUY,0.063,0.0,0.06615,0.07245,0.060894,79.8,0,22.4,31.0,35.1,3.46,0.0,1.173,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,0.16,-48.89,0.0,0.0,0,FINAL,UNKNOWN,[]
19:29:32,TRXUSDT,BUY,DIP_BUY,0.331,0.0,0.34755,0.38065,0.3280515,70.1,0,8.7,20.3,19.7,-28.09,0.0,0.391,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.27,-0.79,0.0,0.0,0,FINAL,UNKNOWN,[]
18:35:59,STRKUSDT,BUY,DIP_BUY,0.02993,0.0,0.0314265,0.0344195,0.0295117,73.7,0,26.2,29.2,36.2,172.46,0.0,0.882,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.15,2.41,0.0,0.0,0,FINAL,UNKNOWN,[]
18:35:03,AIUSDT,BUY,DIP_BUY,0.02683,0.0,0.0281715,0.0308545,0.0262083,48.2,0,23.0,26.2,41.3,21.81,0.0,0.377,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.63,-9.58,0.0,0.0,0,FINAL,UNKNOWN,[]
15:44:48,LINKUSDT,BUY,DIP_BUY,8.3266,0.0,8.74293,9.57559,8.2697435,68.4,0,22.3,31.9,44.5,119.52,0.0,0.078,False,46.4,37.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,5.43,1.58,0.0,0.0,0,FINAL,UNKNOWN,[]
11:51:54,B2USDT,WATCH,,0.0,0.0,0.0,0.0,0.0,100.0,0,53.5,42.0,41.4,156.38,0.0,3.879,False,46.4,37.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
11:51:54,SAHARAUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,61.4,0,55.4,45.6,43.3,89.64,0.0,0.153,True,46.4,37.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
09:42:29,OUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,80.5,0,29.9,31.7,38.2,399.9,0.0,1.006,False,46.4,37.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:45:57,ZROUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,79.0,0,29.8,44.5,45.8,127.25,0.0,0.305,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
01:45:57,CAKEUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,99.7,0,49.4,69.0,67.9,1203.08,0.0,0.263,False,46.6,38.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:46:19,STGUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,74.0,0,13.4,18.1,13.9,-44.37,0.0,0.468,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:46:19,BEATUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,75.5,0,25.9,42.9,25.1,-61.53,0.0,3.01,False,46.6,38.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
23:41:15,TNSRUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,58.0,71.0,51.7,2487.48,0.0,2.146,False,46.6,38.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:06:08,SKLUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,78.9,0,29.9,49.0,40.8,720.91,0.0,0.347,False,46.6,38.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:05:37,SKYUSDT,BUY,DIP_BUY,0.05747,0.0,0.0603435,0.0660905,0.0567946,89.2,0,28.4,28.6,33.5,129.5,0.0,0.767,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
10:09:09,STXUSDT,BUY,DIP_BUY,0.1457,0.0,0.152985,0.167555,0.1437775,46.5,0,47.3,29.5,55.2,70.71,0.0,0.095,True,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.88,-6.73,0.0,0.0,0,FINAL,UNKNOWN,[]
04:10:04,BMXUSDT,BUY,DIP_BUY,0.3096,0.0,0.32508,0.35604,0.3075545,52.6,0,22.3,23.2,44.3,184.1,0.0,-0.03,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
04:05:48,BTCUSDT,BUY,DIP_BUY,65092.4,0.0,68347.02,74856.26,64435.802,77.2,0,11.8,35.0,18.4,-27.44,0.0,0.067,False,46.6,38.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.77,-1.24,0.0,0.0,0,FINAL,UNKNOWN,[]
02:40:26,ANSEMUSDT,BUY,DIP_BUY,0.1733,0.0,0.181965,0.199295,0.168354,81.5,0,18.7,21.3,26.9,2.54,0.0,2.187,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,17.14,6.17,0.0,0.0,0,FINAL,UNKNOWN,[]
02:40:22,BOMEUSDT,BUY,DIP_BUY,0.0004344,0.0,0.00045612,0.00049956,0.00043074,81.3,0,29.3,47.8,44.1,578.94,0.0,0.12,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,24.54,9.85,0.0,0.0,0,FINAL,UNKNOWN,[]
01:42:33,BLENDUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,76.2,0,45.2,53.4,42.4,377.21,0.0,0.328,False,47.2,41.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:08:34,UUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,68.0,0,56.0,48.9,44.0,122.26,0.0,0.083,True,47.2,41.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:08:28,BDXUSDT,BUY,DIP_BUY,0.08345,0.0,0.0876225,0.0959675,0.0825253,68.8,0,22.7,28.9,51.9,33.5,0.0,0.131,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-0.14,-1.44,0.0,0.0,0,FINAL,UNKNOWN,[]
16:08:02,IDOLUSDT,BUY,DIP_BUY,0.00219268,0.0,0.00230231,0.00252158,0.00218128,67.2,0,9.1,28.9,16.0,0.0,0.0,0.093,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
16:07:38,DODOUSDT,BUY,DIP_BUY,0.01915,0.0,0.0201075,0.0220225,0.0189846,54.5,0,10.3,21.0,15.8,-63.59,0.0,0.397,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
15:26:54,HYPEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,72.4,0,28.6,45.4,42.0,371.87,0.0,0.474,False,47.2,41.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
15:26:54,WIFUSDT,PREPARE,,0.0,0.0,0.0,0.0,0.0,65.5,0,29.9,56.4,64.2,89.62,0.0,0.354,False,47.2,41.0,RANGE,PREPARE,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
15:26:54,LTCUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,46.8,63.9,53.0,357.93,0.0,0.219,False,47.2,41.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
14:30:48,ONDOUSDT,BUY,DIP_BUY,0.40391,0.0,0.4241055,0.4644965,0.400786,48.2,0,18.8,38.8,36.8,5.63,0.0,0.249,False,47.2,41.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-3.13,-5.47,0.0,0.0,0,FINAL,UNKNOWN,[]
10:15:05,ZKCUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,97.0,0,62.2,52.0,38.0,1519.5,0.0,7.986,False,42.7,41.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
04:13:12,MNTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,90.6,0,28.0,42.6,35.4,7759.51,0.0,0.034,False,47.2,41.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
00:35:27,UBUSDT,BUY,DIP_BUY,0.11397,0.0,0.1196685,0.1310655,0.11087882,71.1,0,18.0,21.5,17.0,-5.43,0.0,1.61,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,1,1,0,37.87,13.81,0.0,0.0,0,FINAL,UNKNOWN,[]
00:35:26,GALAUSDT,BUY,DIP_BUY,0.0020574,0.0,0.00216027,0.00236601,0.00202821,60.8,0,9.8,27.0,25.1,0.0,0.0,0.237,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.19,-4.76,0.0,0.0,0,FINAL,UNKNOWN,[]
00:33:55,DOGEUSDT,BUY,DIP_BUY,0.07271,0.0,0.0763455,0.0836165,0.07216735,65.8,0,25.6,50.8,58.2,132.79,0.0,0.086,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.82,-1.49,0.0,0.0,0,FINAL,UNKNOWN,[]
00:08:43,EIGENUSDT,BUY,VWAP_RECLAIM,0.2381,0.0,0.2464335,0.257148,0.23531848,53.8,0,47.3,36.9,50.5,112.07,0.0,0.237,True,47.6,43.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-10.46,-13.48,0.0,0.0,0,FINAL,UNKNOWN,[]
23:53:45,HOMEUSDT,BUY,DIP_BUY,0.006415,0.0,0.00673575,0.00737725,0.00621477,65.5,0,47.7,28.6,40.1,22.11,0.0,1.825,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.12,-5.71,0.0,0.0,0,FINAL,UNKNOWN,[]
23:53:38,RAINUSDT,BUY,DIP_BUY,0.014332,0.0,0.0150486,0.0164818,0.01424939,59.8,0,17.8,25.0,23.1,-21.19,0.0,0.032,True,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.69,-3.66,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:15,TAOUSDT,BUY,DIP_BUY,196.66,196.66,206.493,226.159,194.9006,59.3,0,26.3,24.4,37.2,31.44,0.0,0.213,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.72,-2.88,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:15,DEXEUSDT,BUY,DIP_BUY,4.5499,4.5499,4.777395,5.232385,4.4421775,74.7,0,26.4,21.5,42.0,89.82,0.0,0.315,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.47,-35.95,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:15,NIGHTUSDT,BUY,DIP_BUY,0.02024,0.02024,0.021252,0.023276,0.01987015,95.2,0,45.7,54.2,48.5,83.77,0.0,0.361,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.47,-5.68,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:15,RUNEUSDT,BUY,VWAP_RECLAIM,0.4387,0.4387,0.4540545,0.473796,0.43320432,71.0,0,46.0,23.4,53.0,26.86,0.0,0.38,True,47.6,43.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-2.6,-2.85,0.0,0.0,0,FINAL,UNKNOWN,[]
23:22:15,UPUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,48.9,68.0,63.7,8957.5,0.0,0.33,False,47.6,43.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
23:20:40,DEXEUSDT,BUY,DIP_BUY,4.5499,0.0,4.777395,5.232385,4.4421775,74.7,0,26.4,21.5,42.0,89.82,0.0,0.315,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-4.47,-35.95,0.0,0.0,0,FINAL,UNKNOWN,[]
22:08:17,ENAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,81.7,0,24.2,24.9,47.5,21.24,0.0,0.138,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:08:17,NIGHTUSDT,BUY,DIP_BUY,0.02019,0.02019,0.0211995,0.0232185,0.01973085,78.8,0,28.1,41.5,37.8,382.61,0.0,0.079,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,2.72,-5.45,0.0,0.0,0,FINAL,UNKNOWN,[]
22:08:17,GRAMUSDT,BUY,DIP_BUY,1.512,1.512,1.5876,1.7388,1.487525,68.1,0,29.0,46.9,37.5,519.81,0.0,0.161,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.73,-0.99,0.0,0.0,0,FINAL,UNKNOWN,[]
22:08:17,LAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,63.4,0,44.5,25.2,41.9,4.6,0.0,0.601,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:08:17,VANAUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,86.0,0,44.7,46.1,46.5,346.21,0.0,0.518,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
22:07:16,LITUSDT,BUY,DIP_BUY,2.338,0.0,2.4549,2.6887,2.29646,62.7,0,10.8,18.0,14.4,-35.8,0.0,0.718,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-10.18,-11.76,0.0,0.0,0,FINAL,UNKNOWN,[]
20:58:12,JTOUSDT,WATCH,DIP_BUY,0.631,0.631,0.66255,0.72565,0.62486,62.9,0,14.0,23.1,13.3,-22.25,0.0,0.58,False,47.6,43.0,RANGE,WATCH,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.18,-9.51,0.0,0.0,0,FINAL,UNKNOWN,[]
20:58:12,ARXUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,72.9,0,15.0,30.4,19.9,-34.01,0.0,1.953,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
20:58:12,DASHUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,49.6,0,24.7,38.4,35.3,169.12,0.0,0.114,False,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
20:58:12,INJUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,100.0,0,27.7,39.3,35.5,161.21,0.0,0.167,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
20:58:12,ALGOUSDT,WATCH,,0.0,0.0,0.0,0.0,0.0,55.1,0,53.9,39.3,42.6,220.63,0.0,-0.093,True,47.6,43.0,RANGE,WATCH,No valid setup,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
20:57:02,JTOUSDT,BUY,DIP_BUY,0.631,0.0,0.66255,0.72565,0.62486,62.9,0,14.0,23.1,13.3,-22.25,0.0,0.58,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-6.18,-9.51,0.0,0.0,0,FINAL,UNKNOWN,[]
19:46:17,ALICEUSDT,BUY,DIP_BUY,0.1245,0.1245,0.130725,0.143175,0.12338,94.0,0,27.8,30.6,63.0,17.12,0.0,-0.12,False,47.6,43.0,RANGE,BUY,DIP_BUY trigger confirmed,,,7.23,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,11.08,5.78,11.08,5.78,0,FINAL,UNKNOWN,[]
19:46:17,ALGOUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,87.3,0,28.7,42.6,44.0,11932.59,0.0,-0.125,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:46:17,PENDLEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,74.2,0,49.5,41.3,39.2,421.44,0.0,1.512,False,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:46:17,KITEUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,0.0,64.2,0,54.4,33.5,45.7,116.22,0.0,0.407,True,47.6,43.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:46:17,WLDUSDT,PREPARE,BREAKOUT,0.0,0.0,0.0,0.0,0.0,80.1,0,61.5,64.5,54.4,159.85,0.0,3.1,False,47.6,43.0,RANGE,PREPARE,BREAKOUT setup — waiting for trigger,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
19:45:39,BLURUSDT,BUY,DIP_BUY,0.01623,0.0,0.0170415,0.0186645,0.01596975,42.8,0,23.6,10.4,55.1,13.34,0.0,-0.239,False,47.6,43.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,UNKNOWN,[]
